"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/05/2013","060990006","1","20","ppb","19","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/06/2013","060990006","1","17","ppb","16","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/07/2013","060990006","1","22","ppb","21","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/08/2013","060990006","1","28","ppb","26","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/09/2013","060990006","1","26","ppb","25","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/10/2013","060990006","1","33","ppb","31","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/11/2013","060990006","1","29","ppb","27","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/12/2013","060990006","1","39","ppb","37","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/13/2013","060990006","1","37","ppb","35","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/14/2013","060990006","1","37","ppb","35","21","88.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/15/2013","060990006","1","37","ppb","35","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/16/2013","060990006","1","35","ppb","33","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/17/2013","060990006","1","25","ppb","24","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/18/2013","060990006","1","19","ppb","18","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/19/2013","060990006","1","20","ppb","19","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
"02/20/2013","060990006","1","21","ppb","20","22","92.0000","42602","Nitrogen dioxide (NO2)","33700","Modesto, CA","06","California","099","Stanislaus","37.4879805927909","-120.837005008181"
