"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2016","060690002","1","0.023","ppm","21","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/02/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/03/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/04/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/05/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/06/2016","060690002","1","0.038","ppm","35","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/07/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/08/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/09/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/10/2016","060690002","1","0.023","ppm","21","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/11/2016","060690002","1","0.022","ppm","20","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/12/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/13/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/14/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/15/2016","060690002","1","0.037","ppm","34","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/16/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/17/2016","060690002","1","0.017","ppm","16","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/18/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/19/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/20/2016","060690002","1","0.026","ppm","24","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/21/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/22/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/23/2016","060690002","1","0.036","ppm","33","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/24/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/25/2016","060690002","1","0.029","ppm","27","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/26/2016","060690002","1","0.027","ppm","25","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/27/2016","060690002","1","0.022","ppm","20","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/28/2016","060690002","1","0.022","ppm","20","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/29/2016","060690002","1","0.025","ppm","23","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/30/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"01/31/2016","060690002","1","0.035","ppm","32","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"02/01/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"02/02/2016","060690002","1","0.033","ppm","31","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"02/03/2016","060690002","1","0.032","ppm","30","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"02/04/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"02/05/2016","060690002","1","0.03","ppm","28","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
"02/06/2016","060690002","1","0.031","ppm","29","17","100.0000","44201","Ozone","41940","San Jose-Sunnyvale-Santa Clara, CA","06","California","069","San Benito","36.8440963154944","-121.362121171415"
