"Date","AQS_SITE_ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/18/2012","060374006","1","0.041","ppm","38","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/19/2012","060374006","1","0.037","ppm","34","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/20/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/21/2012","060374006","1","0.045","ppm","42","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/22/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/23/2012","060374006","1","0.028","ppm","26","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/24/2012","060374006","1","0.035","ppm","32","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/25/2012","060374006","1","0.04","ppm","37","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/26/2012","060374006","1","0.041","ppm","38","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"03/30/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/01/2012","060374006","1","0.04","ppm","37","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/02/2012","060374006","1","0.041","ppm","38","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/03/2012","060374006","1","0.046","ppm","43","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/04/2012","060374006","1","0.039","ppm","36","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/05/2012","060374006","1","0.035","ppm","32","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/06/2012","060374006","1","0.032","ppm","30","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/07/2012","060374006","1","0.033","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/08/2012","060374006","1","0.042","ppm","39","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/09/2012","060374006","1","0.05","ppm","46","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/10/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/11/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/12/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/13/2012","060374006","1","0.03","ppm","28","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/14/2012","060374006","1","0.051","ppm","47","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/15/2012","060374006","1","0.066","ppm","87","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/16/2012","060374006","1","0.043","ppm","40","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/17/2012","060374006","1","0.048","ppm","44","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/18/2012","060374006","1","0.041","ppm","38","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/19/2012","060374006","1","0.038","ppm","35","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/20/2012","060374006","1","0.04","ppm","37","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/21/2012","060374006","1","0.039","ppm","36","13","76.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/22/2012","060374006","1","0.05","ppm","46","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/23/2012","060374006","1","0.054","ppm","50","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/24/2012","060374006","1","0.031","ppm","29","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/25/2012","060374006","1","0.03","ppm","28","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/26/2012","060374006","1","0.032","ppm","30","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/27/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/28/2012","060374006","1","0.041","ppm","38","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/29/2012","060374006","1","0.047","ppm","44","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"09/30/2012","060374006","1","0.055","ppm","51","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/01/2012","060374006","1","0.057","ppm","58","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/02/2012","060374006","1","0.051","ppm","47","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/03/2012","060374006","1","0.031","ppm","29","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/04/2012","060374006","1","0.033","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/05/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/06/2012","060374006","1","0.035","ppm","32","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/07/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/08/2012","060374006","1","0.035","ppm","32","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/09/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/10/2012","060374006","1","0.023","ppm","21","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/11/2012","060374006","1","0.028","ppm","26","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/12/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/13/2012","060374006","1","0.04","ppm","37","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/14/2012","060374006","1","0.049","ppm","45","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/15/2012","060374006","1","0.028","ppm","26","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/16/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/17/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/18/2012","060374006","1","0.031","ppm","29","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/19/2012","060374006","1","0.027","ppm","25","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/20/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/21/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/22/2012","060374006","1","0.037","ppm","34","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/23/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/24/2012","060374006","1","0.033","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/25/2012","060374006","1","0.031","ppm","29","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/26/2012","060374006","1","0.038","ppm","35","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/27/2012","060374006","1","0.04","ppm","37","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/28/2012","060374006","1","0.042","ppm","39","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/29/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/30/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"10/31/2012","060374006","1","0.031","ppm","29","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/01/2012","060374006","1","0.031","ppm","29","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/02/2012","060374006","1","0.03","ppm","28","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/03/2012","060374006","1","0.045","ppm","42","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/04/2012","060374006","1","0.05","ppm","46","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/05/2012","060374006","1","0.024","ppm","22","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/06/2012","060374006","1","0.024","ppm","22","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/07/2012","060374006","1","0.039","ppm","36","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/08/2012","060374006","1","0.034","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/09/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/10/2012","060374006","1","0.036","ppm","33","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/11/2012","060374006","1","0.033","ppm","31","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/12/2012","060374006","1","0.026","ppm","24","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
"11/13/2012","060374006","1","0.017","ppm","16","17","100.0000","44201","Ozone","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","33.8025000008727","-118.22"
