"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/24/2013","060731006","1","10","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/25/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/26/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/27/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/28/2013","060731006","1","7","ppb","7","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/29/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/30/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"05/31/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/01/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/02/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/03/2013","060731006","1","7","ppb","7","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/04/2013","060731006","1","6","ppb","6","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/05/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/06/2013","060731006","1","12","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/07/2013","060731006","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/08/2013","060731006","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/09/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/10/2013","060731006","1","12","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/11/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/12/2013","060731006","1","17","ppb","16","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/13/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/14/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/15/2013","060731006","1","10","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/16/2013","060731006","1","12","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/17/2013","060731006","1","12","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/18/2013","060731006","1","14","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/19/2013","060731006","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/20/2013","060731006","1","13","ppb","12","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/21/2013","060731006","1","17","ppb","16","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/22/2013","060731006","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/23/2013","060731006","1","13","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/24/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/25/2013","060731006","1","9","ppb","8","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/26/2013","060731006","1","19","ppb","18","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/27/2013","060731006","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/28/2013","060731006","1","7","ppb","7","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/29/2013","060731006","1","9","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"06/30/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/01/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/02/2013","060731006","1","21","ppb","20","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/03/2013","060731006","1","17","ppb","16","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/04/2013","060731006","1","14","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/05/2013","060731006","1","12","ppb","11","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/06/2013","060731006","1","14","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/07/2013","060731006","1","13","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/08/2013","060731006","1","16","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/09/2013","060731006","1","23","ppb","22","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/10/2013","060731006","1","22","ppb","21","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/11/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/12/2013","060731006","1","16","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/13/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/14/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/15/2013","060731006","1","13","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/16/2013","060731006","1","12","ppb","11","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/17/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/18/2013","060731006","1","19","ppb","18","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/19/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/20/2013","060731006","1","17","ppb","16","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/21/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/22/2013","060731006","1","14","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/23/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/24/2013","060731006","1","14","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/25/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/26/2013","060731006","1","26","ppb","25","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/27/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/28/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/29/2013","060731006","1","13","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/30/2013","060731006","1","13","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"07/31/2013","060731006","1","10","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/01/2013","060731006","1","10","ppb","9","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/02/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/03/2013","060731006","1","14","ppb","13","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/04/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/05/2013","060731006","1","16","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/06/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/07/2013","060731006","1","20","ppb","19","19","79.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/08/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/09/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/10/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/11/2013","060731006","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/12/2013","060731006","1","22","ppb","21","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/17/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/18/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/19/2013","060731006","1","22","ppb","21","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/20/2013","060731006","1","18","ppb","17","18","75.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/21/2013","060731006","1","17","ppb","16","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/22/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/23/2013","060731006","1","19","ppb","18","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/24/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/25/2013","060731006","1","9","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/26/2013","060731006","1","13","ppb","12","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/27/2013","060731006","1","8","ppb","8","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/28/2013","060731006","1","16","ppb","15","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/29/2013","060731006","1","14","ppb","13","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/30/2013","060731006","1","12","ppb","11","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"08/31/2013","060731006","1","16","ppb","15","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/01/2013","060731006","1","12","ppb","11","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/02/2013","060731006","1","8","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/03/2013","060731006","1","8","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/04/2013","060731006","1","22","ppb","21","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/05/2013","060731006","1","16","ppb","15","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/06/2013","060731006","1","11","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/07/2013","060731006","1","14","ppb","13","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/08/2013","060731006","1","8","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/09/2013","060731006","1","13","ppb","12","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/10/2013","060731006","1","19","ppb","18","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/11/2013","060731006","1","14","ppb","13","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/12/2013","060731006","1","14","ppb","13","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/13/2013","060731006","1","12","ppb","11","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/14/2013","060731006","1","11","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/15/2013","060731006","1","18","ppb","17","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/16/2013","060731006","1","16","ppb","15","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/17/2013","060731006","1","21","ppb","20","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/18/2013","060731006","1","13","ppb","12","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/19/2013","060731006","1","18","ppb","17","19","79.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/20/2013","060731006","1","9","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/21/2013","060731006","1","5","ppb","5","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/22/2013","060731006","1","4","ppb","4","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/23/2013","060731006","1","13","ppb","12","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/24/2013","060731006","1","10","ppb","9","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/25/2013","060731006","1","9","ppb","8","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/26/2013","060731006","1","4","ppb","4","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/27/2013","060731006","1","10","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/28/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/29/2013","060731006","1","6","ppb","6","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"09/30/2013","060731006","1","13","ppb","12","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/01/2013","060731006","1","22","ppb","21","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/02/2013","060731006","1","15","ppb","14","18","75.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/03/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/04/2013","060731006","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/05/2013","060731006","1","3","ppb","3","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/06/2013","060731006","1","5","ppb","5","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/07/2013","060731006","1","16","ppb","15","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/08/2013","060731006","1","11","ppb","10","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/09/2013","060731006","1","6","ppb","6","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/10/2013","060731006","1","7","ppb","7","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/11/2013","060731006","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/12/2013","060731006","1","10","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/13/2013","060731006","1","8","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/14/2013","060731006","1","19","ppb","18","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/15/2013","060731006","1","12","ppb","11","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/16/2013","060731006","1","8","ppb","8","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/17/2013","060731006","1","9","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/19/2013","060731006","1","10","ppb","9","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/20/2013","060731006","1","9","ppb","8","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/21/2013","060731006","1","24","ppb","23","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/22/2013","060731006","1","34","ppb","32","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/23/2013","060731006","1","19","ppb","18","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/25/2013","060731006","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
"10/26/2013","060731006","1","12","ppb","11","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.8422420008602","-116.768225"
