"Date","AQS_SITE_ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/18/2014","060732007","1","55","ppb","52","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/19/2014","060732007","1","57","ppb","54","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/20/2014","060732007","1","55","ppb","52","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/21/2014","060732007","1","70","ppb","68","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/22/2014","060732007","1","62","ppb","60","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/23/2014","060732007","1","50","ppb","47","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/24/2014","060732007","1","54","ppb","51","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/25/2014","060732007","1","30","ppb","28","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/26/2014","060732007","1","32","ppb","30","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/27/2014","060732007","1","26","ppb","25","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/28/2014","060732007","1","52","ppb","49","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/29/2014","060732007","1","87","ppb","86","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/30/2014","060732007","1","45","ppb","42","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"01/31/2014","060732007","1","43","ppb","41","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/01/2014","060732007","1","38","ppb","36","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/02/2014","060732007","1","28","ppb","26","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/03/2014","060732007","1","42","ppb","40","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/04/2014","060732007","1","46","ppb","43","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/05/2014","060732007","1","46","ppb","43","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/06/2014","060732007","1","39","ppb","37","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/07/2014","060732007","1","41","ppb","39","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/08/2014","060732007","1","29","ppb","27","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/09/2014","060732007","1","20","ppb","19","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/10/2014","060732007","1","34","ppb","32","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/11/2014","060732007","1","54","ppb","51","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/12/2014","060732007","1","61","ppb","58","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/13/2014","060732007","1","62","ppb","60","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/14/2014","060732007","1","74","ppb","72","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/15/2014","060732007","1","53","ppb","50","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/16/2014","060732007","1","44","ppb","42","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/17/2014","060732007","1","43","ppb","41","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/18/2014","060732007","1","31","ppb","29","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/19/2014","060732007","1","38","ppb","36","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/20/2014","060732007","1","62","ppb","60","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/21/2014","060732007","1","54","ppb","51","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/22/2014","060732007","1","54","ppb","51","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/23/2014","060732007","1","50","ppb","47","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/24/2014","060732007","1","56","ppb","53","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/25/2014","060732007","1","40","ppb","38","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/26/2014","060732007","1","32","ppb","30","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"02/27/2014","060732007","1","31","ppb","29","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/02/2014","060732007","1","24","ppb","23","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/03/2014","060732007","1","34","ppb","32","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/04/2014","060732007","1","33","ppb","31","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/05/2014","060732007","1","31","ppb","29","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/06/2014","060732007","1","27","ppb","25","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/07/2014","060732007","1","32","ppb","30","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/08/2014","060732007","1","51","ppb","48","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/09/2014","060732007","1","47","ppb","44","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/10/2014","060732007","1","46","ppb","43","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/11/2014","060732007","1","62","ppb","60","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/12/2014","060732007","1","25","ppb","24","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/13/2014","060732007","1","38","ppb","36","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/14/2014","060732007","1","48","ppb","45","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/15/2014","060732007","1","47","ppb","44","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/16/2014","060732007","1","55","ppb","52","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/17/2014","060732007","1","42","ppb","40","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/18/2014","060732007","1","41","ppb","39","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/19/2014","060732007","1","41","ppb","39","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/20/2014","060732007","1","39","ppb","37","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/21/2014","060732007","1","23","ppb","22","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/22/2014","060732007","1","18","ppb","17","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/23/2014","060732007","1","11","ppb","10","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/24/2014","060732007","1","16","ppb","15","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/25/2014","060732007","1","20","ppb","19","21","88.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/26/2014","060732007","1","20","ppb","19","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/27/2014","060732007","1","33","ppb","31","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/28/2014","060732007","1","40","ppb","38","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/29/2014","060732007","1","38","ppb","36","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/30/2014","060732007","1","15","ppb","14","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"03/31/2014","060732007","1","43","ppb","41","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/01/2014","060732007","1","40","ppb","38","23","96.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/02/2014","060732007","1","44","ppb","42","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/03/2014","060732007","1","40","ppb","38","22","92.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/04/2014","060732007","1","53","ppb","50","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/05/2014","060732007","1","32","ppb","30","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/06/2014","060732007","1","39","ppb","37","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/07/2014","060732007","1","58","ppb","55","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/08/2014","060732007","1","61","ppb","58","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/09/2014","060732007","1","77","ppb","76","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/10/2014","060732007","1","69","ppb","67","20","83.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/11/2014","060732007","1","59","ppb","56","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
"04/12/2014","060732007","1","16","ppb","15","24","100.0000","42602","Nitrogen dioxide (NO2)","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","32.5521640008562","-116.937772"
